seed,variant,step,train_loss,cum_flops,compression
7,prune_50,558,7.621285438537598,331130592.0,2.0
7,prune_50_rand,558,nan,331130592.0,2.0
7,quant8,558,7.469191551208496,165565296.0,4.0
7,celo,559,6.515678882598877,663448032.0,1.0
7,prune_50,559,6.792013168334961,331724016.0,2.0
7,prune_50_rand,559,nan,331724016.0,2.0
7,quant8,559,6.634232997894287,165862008.0,4.0
7,celo,560,6.382186412811279,664634880.0,1.0
7,prune_50,560,6.667407035827637,332317440.0,2.0
7,prune_50_rand,560,nan,332317440.0,2.0
7,quant8,560,6.482337474822998,166158720.0,4.0
7,celo,561,6.912035942077637,665821728.0,1.0
7,prune_50,561,7.171340465545654,332910864.0,2.0
7,prune_50_rand,561,nan,332910864.0,2.0
7,quant8,561,6.868474960327148,166455432.0,4.0
7,celo,562,4.976068019866943,667008576.0,1.0
7,prune_50,562,5.172300338745117,333504288.0,2.0
7,prune_50_rand,562,nan,333504288.0,2.0
7,quant8,562,5.000777244567871,166752144.0,4.0
7,celo,563,7.939888954162598,668195424.0,1.0
7,prune_50,563,8.126693725585938,334097712.0,2.0
7,prune_50_rand,563,nan,334097712.0,2.0
7,quant8,563,7.797320365905762,167048856.0,4.0
7,celo,564,7.308866500854492,669382272.0,1.0
7,prune_50,564,7.513075828552246,334691136.0,2.0
7,prune_50_rand,564,nan,334691136.0,2.0
7,quant8,564,7.4156670570373535,167345568.0,4.0
7,celo,565,6.4271240234375,670569120.0,1.0
7,prune_50,565,6.482418537139893,335284560.0,2.0
7,prune_50_rand,565,nan,335284560.0,2.0
7,quant8,565,6.414931297302246,167642280.0,4.0
7,celo,566,6.752787113189697,671755968.0,1.0
7,prune_50,566,6.849367141723633,335877984.0,2.0
7,prune_50_rand,566,nan,335877984.0,2.0
7,quant8,566,6.811947345733643,167938992.0,4.0
7,celo,567,6.948471546173096,672942816.0,1.0
7,prune_50,567,7.235614776611328,336471408.0,2.0
7,prune_50_rand,567,nan,336471408.0,2.0
7,quant8,567,7.024689197540283,168235704.0,4.0
7,celo,568,6.972554683685303,674129664.0,1.0
7,prune_50,568,7.063197612762451,337064832.0,2.0
7,prune_50_rand,568,nan,337064832.0,2.0
7,quant8,568,6.88014030456543,168532416.0,4.0
7,celo,569,6.3933796882629395,675316512.0,1.0
7,prune_50,569,6.5495710372924805,337658256.0,2.0
7,prune_50_rand,569,nan,337658256.0,2.0
7,quant8,569,6.449731826782227,168829128.0,4.0
7,celo,570,7.206191062927246,676503360.0,1.0
7,prune_50,570,7.366410255432129,338251680.0,2.0
7,prune_50_rand,570,nan,338251680.0,2.0
7,quant8,570,7.256160736083984,169125840.0,4.0
7,celo,571,6.208488464355469,677690208.0,1.0
7,prune_50,571,6.133241653442383,338845104.0,2.0
7,prune_50_rand,571,nan,338845104.0,2.0
7,quant8,571,6.339807033538818,169422552.0,4.0
7,celo,572,6.612130641937256,678877056.0,1.0
7,prune_50,572,7.20823860168457,339438528.0,2.0
7,prune_50_rand,572,nan,339438528.0,2.0
7,quant8,572,6.583165168762207,169719264.0,4.0
7,celo,573,6.0425872802734375,680063904.0,1.0
7,prune_50,573,5.899425506591797,340031952.0,2.0
7,prune_50_rand,573,nan,340031952.0,2.0
7,quant8,573,5.860694408416748,170015976.0,4.0
7,celo,574,6.000678062438965,681250752.0,1.0
7,prune_50,574,6.144122123718262,340625376.0,2.0
7,prune_50_rand,574,nan,340625376.0,2.0
7,quant8,574,5.935540199279785,170312688.0,4.0
7,celo,575,7.151119709014893,682437600.0,1.0
7,prune_50,575,7.416889190673828,341218800.0,2.0
7,prune_50_rand,575,nan,341218800.0,2.0
7,quant8,575,7.302922248840332,170609400.0,4.0
7,celo,576,6.577596664428711,683624448.0,1.0
7,prune_50,576,6.838128089904785,341812224.0,2.0
7,prune_50_rand,576,nan,341812224.0,2.0
7,quant8,576,6.631364345550537,170906112.0,4.0
7,celo,577,6.5351972579956055,684811296.0,1.0
7,prune_50,577,6.649297714233398,342405648.0,2.0
7,prune_50_rand,577,nan,342405648.0,2.0
7,quant8,577,6.377496719360352,171202824.0,4.0
7,celo,578,5.911914348602295,685998144.0,1.0
7,prune_50,578,6.041015625,342999072.0,2.0
7,prune_50_rand,578,nan,342999072.0,2.0
7,quant8,578,5.787267684936523,171499536.0,4.0
7,celo,579,6.823958873748779,687184992.0,1.0
7,prune_50,579,7.183507919311523,343592496.0,2.0
7,prune_50_rand,579,nan,343592496.0,2.0
7,quant8,579,6.917162895202637,171796248.0,4.0
7,celo,580,6.341280460357666,688371840.0,1.0
7,prune_50,580,6.4559831619262695,344185920.0,2.0
7,prune_50_rand,580,nan,344185920.0,2.0
7,quant8,580,6.271203994750977,172092960.0,4.0
7,celo,581,5.793427467346191,689558688.0,1.0
7,prune_50,581,6.158504009246826,344779344.0,2.0
7,prune_50_rand,581,nan,344779344.0,2.0
7,quant8,581,5.939159870147705,172389672.0,4.0
7,celo,582,7.140475749969482,690745536.0,1.0
7,prune_50,582,7.192592620849609,345372768.0,2.0
7,prune_50_rand,582,nan,345372768.0,2.0
7,quant8,582,6.923291206359863,172686384.0,4.0
7,celo,583,6.814141750335693,691932384.0,1.0
7,prune_50,583,7.107257843017578,345966192.0,2.0
7,prune_50_rand,583,nan,345966192.0,2.0
7,quant8,583,6.882160186767578,172983096.0,4.0
7,celo,584,7.333091735839844,693119232.0,1.0
7,prune_50,584,7.530356407165527,346559616.0,2.0
7,prune_50_rand,584,nan,346559616.0,2.0
7,quant8,584,7.2399702072143555,173279808.0,4.0
7,celo,585,6.751692771911621,694306080.0,1.0
7,prune_50,585,6.81032657623291,347153040.0,2.0
7,prune_50_rand,585,nan,347153040.0,2.0
7,quant8,585,6.8799004554748535,173576520.0,4.0
7,celo,586,7.283202171325684,695492928.0,1.0
7,prune_50,586,7.338970184326172,347746464.0,2.0
7,prune_50_rand,586,nan,347746464.0,2.0
7,quant8,586,7.248826026916504,173873232.0,4.0
7,celo,587,6.359021186828613,696679776.0,1.0
7,prune_50,587,6.613326072692871,348339888.0,2.0
7,prune_50_rand,587,nan,348339888.0,2.0
7,quant8,587,6.368806838989258,174169944.0,4.0
7,celo,588,7.217328071594238,697866624.0,1.0
7,prune_50,588,7.37877082824707,348933312.0,2.0
7,prune_50_rand,588,nan,348933312.0,2.0
7,quant8,588,7.235780239105225,174466656.0,4.0
7,celo,589,6.882719993591309,699053472.0,1.0
7,prune_50,589,6.969804763793945,349526736.0,2.0
7,prune_50_rand,589,nan,349526736.0,2.0
7,quant8,589,6.880767822265625,174763368.0,4.0
7,celo,590,6.696872234344482,700240320.0,1.0
7,prune_50,590,7.17856502532959,350120160.0,2.0
7,prune_50_rand,590,nan,350120160.0,2.0
7,quant8,590,6.901769161224365,175060080.0,4.0
7,celo,591,7.350004196166992,701427168.0,1.0
7,prune_50,591,7.531515598297119,350713584.0,2.0
7,prune_50_rand,591,nan,350713584.0,2.0
7,quant8,591,7.479336738586426,175356792.0,4.0
7,celo,592,8.166776657104492,702614016.0,1.0
7,prune_50,592,8.39340877532959,351307008.0,2.0
7,prune_50_rand,592,nan,351307008.0,2.0
7,quant8,592,8.069962501525879,175653504.0,4.0
7,celo,593,6.597983360290527,703800864.0,1.0
7,prune_50,593,6.853055477142334,351900432.0,2.0
7,prune_50_rand,593,nan,351900432.0,2.0
7,quant8,593,6.62985897064209,175950216.0,4.0
7,celo,594,7.344819068908691,704987712.0,1.0
7,prune_50,594,7.4619293212890625,352493856.0,2.0
7,prune_50_rand,594,nan,352493856.0,2.0
7,quant8,594,7.3715057373046875,176246928.0,4.0
7,celo,595,8.090616226196289,706174560.0,1.0
7,prune_50,595,8.084012985229492,353087280.0,2.0
7,prune_50_rand,595,nan,353087280.0,2.0
7,quant8,595,8.155990600585938,176543640.0,4.0
7,celo,596,6.5365753173828125,707361408.0,1.0
7,prune_50,596,6.497489929199219,353680704.0,2.0
7,prune_50_rand,596,nan,353680704.0,2.0
7,quant8,596,6.429384231567383,176840352.0,4.0
7,celo,597,6.138823509216309,708548256.0,1.0
7,prune_50,597,6.256439208984375,354274128.0,2.0
7,prune_50_rand,597,nan,354274128.0,2.0
7,quant8,597,6.089923858642578,177137064.0,4.0
7,celo,598,6.838374614715576,709735104.0,1.0
7,prune_50,598,7.171795845031738,354867552.0,2.0
7,prune_50_rand,598,nan,354867552.0,2.0
7,quant8,598,7.092157363891602,177433776.0,4.0
7,celo,599,5.476011753082275,710921952.0,1.0
7,prune_50,599,5.432675838470459,355460976.0,2.0
7,prune_50_rand,599,nan,355460976.0,2.0
7,quant8,599,5.268282413482666,177730488.0,4.0
7,celo,600,6.416504383087158,712108800.0,1.0
7,prune_50,600,6.649831771850586,356054400.0,2.0
7,prune_50_rand,600,nan,356054400.0,2.0
7,quant8,600,6.420310020446777,178027200.0,4.0
7,celo,601,6.923764228820801,713295648.0,1.0
7,prune_50,601,7.4690423011779785,356647824.0,2.0
7,prune_50_rand,601,nan,356647824.0,2.0
7,quant8,601,7.041867256164551,178323912.0,4.0
7,celo,602,7.454312801361084,714482496.0,1.0
7,prune_50,602,7.676355361938477,357241248.0,2.0
7,prune_50_rand,602,nan,357241248.0,2.0
7,quant8,602,7.312497138977051,178620624.0,4.0
7,celo,603,6.749336242675781,715669344.0,1.0
7,prune_50,603,6.9650373458862305,357834672.0,2.0
7,prune_50_rand,603,nan,357834672.0,2.0
7,quant8,603,6.8923797607421875,178917336.0,4.0
7,celo,604,6.567870140075684,716856192.0,1.0
7,prune_50,604,6.828886985778809,358428096.0,2.0
7,prune_50_rand,604,nan,358428096.0,2.0
7,quant8,604,6.611432075500488,179214048.0,4.0
7,celo,605,5.81558084487915,718043040.0,1.0
7,prune_50,605,6.2137932777404785,359021520.0,2.0
7,prune_50_rand,605,nan,359021520.0,2.0
7,quant8,605,5.893927574157715,179510760.0,4.0
7,celo,606,7.230926513671875,719229888.0,1.0
7,prune_50,606,7.2993011474609375,359614944.0,2.0
7,prune_50_rand,606,nan,359614944.0,2.0
7,quant8,606,7.215792655944824,179807472.0,4.0
7,celo,607,5.662200927734375,720416736.0,1.0
7,prune_50,607,5.693019866943359,360208368.0,2.0
7,prune_50_rand,607,nan,360208368.0,2.0
7,quant8,607,5.660987377166748,180104184.0,4.0
7,celo,608,5.372498512268066,721603584.0,1.0
7,prune_50,608,5.511348724365234,360801792.0,2.0
7,prune_50_rand,608,nan,360801792.0,2.0
7,quant8,608,5.467390060424805,180400896.0,4.0
7,celo,609,7.987485885620117,722790432.0,1.0
7,prune_50,609,8.104122161865234,361395216.0,2.0
7,prune_50_rand,609,nan,361395216.0,2.0
7,quant8,609,7.95469856262207,180697608.0,4.0
7,celo,610,8.267698287963867,723977280.0,1.0
7,prune_50,610,8.394993782043457,361988640.0,2.0
7,prune_50_rand,610,nan,361988640.0,2.0
7,quant8,610,8.307159423828125,180994320.0,4.0
7,celo,611,5.484295845031738,725164128.0,1.0
7,prune_50,611,5.606644153594971,362582064.0,2.0
7,prune_50_rand,611,nan,362582064.0,2.0
7,quant8,611,5.423549652099609,181291032.0,4.0
7,celo,612,5.8752007484436035,726350976.0,1.0
7,prune_50,612,6.050944805145264,363175488.0,2.0
7,prune_50_rand,612,nan,363175488.0,2.0
7,quant8,612,5.904166221618652,181587744.0,4.0
7,celo,613,6.464593887329102,727537824.0,1.0
7,prune_50,613,7.109846115112305,363768912.0,2.0
7,prune_50_rand,613,nan,363768912.0,2.0
7,quant8,613,6.447992324829102,181884456.0,4.0
7,celo,614,5.503214359283447,728724672.0,1.0
7,prune_50,614,6.0818867683410645,364362336.0,2.0
7,prune_50_rand,614,nan,364362336.0,2.0
7,quant8,614,5.48604154586792,182181168.0,4.0
7,celo,615,6.461662292480469,729911520.0,1.0
7,prune_50,615,6.493861198425293,364955760.0,2.0
7,prune_50_rand,615,nan,364955760.0,2.0
7,quant8,615,6.310768127441406,182477880.0,4.0
7,celo,616,5.787564277648926,731098368.0,1.0
7,prune_50,616,5.922324180603027,365549184.0,2.0
7,prune_50_rand,616,nan,365549184.0,2.0
7,quant8,616,5.836797714233398,182774592.0,4.0
7,celo,617,6.253159523010254,732285216.0,1.0
7,prune_50,617,6.416112899780273,366142608.0,2.0
7,prune_50_rand,617,nan,366142608.0,2.0
7,quant8,617,6.437798976898193,183071304.0,4.0
7,celo,618,7.698147296905518,733472064.0,1.0
7,prune_50,618,7.698662281036377,366736032.0,2.0
7,prune_50_rand,618,nan,366736032.0,2.0
7,quant8,618,7.656831741333008,183368016.0,4.0
7,celo,619,6.274700164794922,734658912.0,1.0
7,prune_50,619,6.536425590515137,367329456.0,2.0
7,prune_50_rand,619,nan,367329456.0,2.0
7,quant8,619,6.144435882568359,183664728.0,4.0
7,celo,620,7.227793216705322,735845760.0,1.0
7,prune_50,620,7.536191940307617,367922880.0,2.0
7,prune_50_rand,620,nan,367922880.0,2.0
7,quant8,620,7.241016864776611,183961440.0,4.0
7,celo,621,6.710428237915039,737032608.0,1.0
7,prune_50,621,6.82606315612793,368516304.0,2.0
7,prune_50_rand,621,nan,368516304.0,2.0
7,quant8,621,6.738455772399902,184258152.0,4.0
7,celo,622,7.4998626708984375,738219456.0,1.0
7,prune_50,622,7.805302619934082,369109728.0,2.0
7,prune_50_rand,622,nan,369109728.0,2.0
7,quant8,622,7.390895843505859,184554864.0,4.0
7,celo,623,7.172896862030029,739406304.0,1.0
7,prune_50,623,7.099566459655762,369703152.0,2.0
7,prune_50_rand,623,nan,369703152.0,2.0
7,quant8,623,7.117293357849121,184851576.0,4.0
7,celo,624,6.3302226066589355,740593152.0,1.0
7,prune_50,624,6.42343807220459,370296576.0,2.0
7,prune_50_rand,624,nan,370296576.0,2.0
7,quant8,624,6.2691569328308105,185148288.0,4.0
7,celo,625,6.55087947845459,741780000.0,1.0
7,prune_50,625,6.770237445831299,370890000.0,2.0
7,prune_50_rand,625,nan,370890000.0,2.0
7,quant8,625,6.474348545074463,185445000.0,4.0
7,celo,626,7.617561340332031,742966848.0,1.0
7,prune_50,626,7.650052070617676,371483424.0,2.0
7,prune_50_rand,626,nan,371483424.0,2.0
7,quant8,626,7.422483444213867,185741712.0,4.0
7,celo,627,6.398279190063477,744153696.0,1.0
7,prune_50,627,6.502774238586426,372076848.0,2.0
7,prune_50_rand,627,nan,372076848.0,2.0
7,quant8,627,6.346306324005127,186038424.0,4.0
7,celo,628,7.168614387512207,745340544.0,1.0
7,prune_50,628,7.348506450653076,372670272.0,2.0
7,prune_50_rand,628,nan,372670272.0,2.0
7,quant8,628,7.132278919219971,186335136.0,4.0
7,celo,629,7.311006546020508,746527392.0,1.0
7,prune_50,629,7.684554100036621,373263696.0,2.0
7,prune_50_rand,629,nan,373263696.0,2.0
7,quant8,629,7.394530296325684,186631848.0,4.0
7,celo,630,6.456592082977295,747714240.0,1.0
7,prune_50,630,6.687619686126709,373857120.0,2.0
7,prune_50_rand,630,nan,373857120.0,2.0
7,quant8,630,6.515181541442871,186928560.0,4.0
7,celo,631,7.012423992156982,748901088.0,1.0
7,prune_50,631,7.246564865112305,374450544.0,2.0
7,prune_50_rand,631,nan,374450544.0,2.0
7,quant8,631,6.935222625732422,187225272.0,4.0
7,celo,632,6.917985439300537,750087936.0,1.0
7,prune_50,632,6.953495502471924,375043968.0,2.0
7,prune_50_rand,632,nan,375043968.0,2.0
7,quant8,632,6.802268028259277,187521984.0,4.0
7,celo,633,5.950666427612305,751274784.0,1.0
7,prune_50,633,6.238815784454346,375637392.0,2.0
7,prune_50_rand,633,nan,375637392.0,2.0
7,quant8,633,5.911820411682129,187818696.0,4.0
7,celo,634,7.392776012420654,752461632.0,1.0
7,prune_50,634,7.490791320800781,376230816.0,2.0
7,prune_50_rand,634,nan,376230816.0,2.0
7,quant8,634,7.271072864532471,188115408.0,4.0
7,celo,635,7.118732929229736,753648480.0,1.0
7,prune_50,635,7.394802570343018,376824240.0,2.0
7,prune_50_rand,635,nan,376824240.0,2.0
7,quant8,635,7.170146942138672,188412120.0,4.0
7,celo,636,7.015646934509277,754835328.0,1.0
7,prune_50,636,7.067605495452881,377417664.0,2.0
7,prune_50_rand,636,nan,377417664.0,2.0
7,quant8,636,6.871034622192383,188708832.0,4.0
7,celo,637,7.378284454345703,756022176.0,1.0
7,prune_50,637,7.510537147521973,378011088.0,2.0
7,prune_50_rand,637,nan,378011088.0,2.0
7,quant8,637,7.326506614685059,189005544.0,4.0
7,celo,638,7.083674430847168,757209024.0,1.0
7,prune_50,638,7.271223068237305,378604512.0,2.0
7,prune_50_rand,638,nan,378604512.0,2.0
7,quant8,638,7.025014877319336,189302256.0,4.0
7,celo,639,6.462527751922607,758395872.0,1.0
7,prune_50,639,6.654041767120361,379197936.0,2.0
7,prune_50_rand,639,nan,379197936.0,2.0
7,quant8,639,6.545557975769043,189598968.0,4.0
7,celo,640,6.735465049743652,759582720.0,1.0
7,prune_50,640,6.9798078536987305,379791360.0,2.0
7,prune_50_rand,640,nan,379791360.0,2.0
7,quant8,640,6.723106861114502,189895680.0,4.0
7,celo,641,6.020357131958008,760769568.0,1.0
7,prune_50,641,6.179360866546631,380384784.0,2.0
7,prune_50_rand,641,nan,380384784.0,2.0
7,quant8,641,6.023631572723389,190192392.0,4.0
7,celo,642,6.346060752868652,761956416.0,1.0
7,prune_50,642,6.661389350891113,380978208.0,2.0
7,prune_50_rand,642,nan,380978208.0,2.0
7,quant8,642,6.38062858581543,190489104.0,4.0
7,celo,643,6.858978271484375,763143264.0,1.0
7,prune_50,643,7.0921478271484375,381571632.0,2.0
7,prune_50_rand,643,nan,381571632.0,2.0
7,quant8,643,6.913199424743652,190785816.0,4.0
7,celo,644,6.100713729858398,764330112.0,1.0
7,prune_50,644,6.200029373168945,382165056.0,2.0
7,prune_50_rand,644,nan,382165056.0,2.0
7,quant8,644,6.197881698608398,191082528.0,4.0
7,celo,645,6.266989231109619,765516960.0,1.0
7,prune_50,645,6.63678503036499,382758480.0,2.0
7,prune_50_rand,645,nan,382758480.0,2.0
7,quant8,645,6.260721206665039,191379240.0,4.0
7,celo,646,6.773755073547363,766703808.0,1.0
7,prune_50,646,7.029102802276611,383351904.0,2.0
7,prune_50_rand,646,nan,383351904.0,2.0
7,quant8,646,6.847261428833008,191675952.0,4.0
7,celo,647,7.268959045410156,767890656.0,1.0
7,prune_50,647,7.628872871398926,383945328.0,2.0
7,prune_50_rand,647,nan,383945328.0,2.0
7,quant8,647,7.330095291137695,191972664.0,4.0
7,celo,648,7.791477680206299,769077504.0,1.0
7,prune_50,648,7.979053497314453,384538752.0,2.0
7,prune_50_rand,648,nan,384538752.0,2.0
7,quant8,648,7.880928993225098,192269376.0,4.0
7,celo,649,6.008879661560059,770264352.0,1.0
7,prune_50,649,6.152487277984619,385132176.0,2.0
7,prune_50_rand,649,nan,385132176.0,2.0
7,quant8,649,5.930366516113281,192566088.0,4.0
7,celo,650,6.312299728393555,771451200.0,1.0
7,prune_50,650,6.560714244842529,385725600.0,2.0
7,prune_50_rand,650,nan,385725600.0,2.0
7,quant8,650,6.504706859588623,192862800.0,4.0
7,celo,651,7.135458946228027,772638048.0,1.0
7,prune_50,651,7.207586765289307,386319024.0,2.0
7,prune_50_rand,651,nan,386319024.0,2.0
7,quant8,651,7.092669486999512,193159512.0,4.0
7,celo,652,5.209742546081543,773824896.0,1.0
7,prune_50,652,5.337241172790527,386912448.0,2.0
7,prune_50_rand,652,nan,386912448.0,2.0
7,quant8,652,5.082956314086914,193456224.0,4.0
7,celo,653,7.58920431137085,775011744.0,1.0
7,prune_50,653,7.784576416015625,387505872.0,2.0
7,prune_50_rand,653,nan,387505872.0,2.0
7,quant8,653,7.663104057312012,193752936.0,4.0
7,celo,654,7.2469706535339355,776198592.0,1.0
7,prune_50,654,7.259018421173096,388099296.0,2.0
7,prune_50_rand,654,nan,388099296.0,2.0
7,quant8,654,7.2429914474487305,194049648.0,4.0
7,celo,655,7.191309452056885,777385440.0,1.0
7,prune_50,655,7.2695441246032715,388692720.0,2.0
7,prune_50_rand,655,nan,388692720.0,2.0
7,quant8,655,7.142575740814209,194346360.0,4.0
7,celo,656,7.105597019195557,778572288.0,1.0
7,prune_50,656,7.311741828918457,389286144.0,2.0
7,prune_50_rand,656,nan,389286144.0,2.0
7,quant8,656,7.073561668395996,194643072.0,4.0
7,celo,657,6.591825485229492,779759136.0,1.0
7,prune_50,657,6.732639312744141,389879568.0,2.0
7,prune_50_rand,657,nan,389879568.0,2.0
7,quant8,657,6.478958606719971,194939784.0,4.0
7,celo,658,6.318332195281982,780945984.0,1.0
7,prune_50,658,6.4328155517578125,390472992.0,2.0
7,prune_50_rand,658,nan,390472992.0,2.0
7,quant8,658,6.323389530181885,195236496.0,4.0
7,celo,659,7.803020000457764,782132832.0,1.0
7,prune_50,659,7.858940601348877,391066416.0,2.0
7,prune_50_rand,659,nan,391066416.0,2.0
7,quant8,659,7.936158180236816,195533208.0,4.0
7,celo,660,7.450252056121826,783319680.0,1.0
7,prune_50,660,7.703137397766113,391659840.0,2.0
7,prune_50_rand,660,nan,391659840.0,2.0
7,quant8,660,7.525214672088623,195829920.0,4.0
7,celo,661,6.89454460144043,784506528.0,1.0
7,prune_50,661,7.128556728363037,392253264.0,2.0
7,prune_50_rand,661,nan,392253264.0,2.0
7,quant8,661,6.788290977478027,196126632.0,4.0
7,celo,662,6.5487565994262695,785693376.0,1.0
7,prune_50,662,6.754825592041016,392846688.0,2.0
7,prune_50_rand,662,nan,392846688.0,2.0
7,quant8,662,6.560995578765869,196423344.0,4.0
7,celo,663,6.7604241371154785,786880224.0,1.0
7,prune_50,663,7.052883148193359,393440112.0,2.0
7,prune_50_rand,663,nan,393440112.0,2.0
7,quant8,663,6.752285957336426,196720056.0,4.0
7,celo,664,7.449451446533203,788067072.0,1.0
7,prune_50,664,7.628997325897217,394033536.0,2.0
7,prune_50_rand,664,nan,394033536.0,2.0
7,quant8,664,7.550978183746338,197016768.0,4.0
7,celo,665,7.442931175231934,789253920.0,1.0
7,prune_50,665,7.544043064117432,394626960.0,2.0
7,prune_50_rand,665,nan,394626960.0,2.0
7,quant8,665,7.471548080444336,197313480.0,4.0
7,celo,666,6.572928428649902,790440768.0,1.0
7,prune_50,666,6.71725606918335,395220384.0,2.0
