seed,variant,step,train_loss,cum_flops,compression
7,quant8,533,5.21079683303833,158147496.0,4.0
7,celo,534,6.928339958190918,633776832.0,1.0
7,prune_50,534,7.106818199157715,316888416.0,2.0
7,prune_70,534,7.11251974105835,190133049.60000005,3.3333333333333326
7,prune_80,534,7.124190330505371,126755366.39999998,5.000000000000001
7,prune_90,534,9.36501693725586,63377683.19999999,10.000000000000002
7,quant8,534,6.963604927062988,158444208.0,4.0
7,celo,535,7.461504936218262,634963680.0,1.0
7,prune_50,535,7.783492088317871,317481840.0,2.0
7,prune_70,535,7.36480188369751,190489104.00000003,3.3333333333333326
7,prune_80,535,7.592737197875977,126992735.99999997,5.000000000000001
7,prune_90,535,9.237449645996094,63496367.999999985,10.000000000000002
7,quant8,535,7.460273265838623,158740920.0,4.0
7,celo,536,6.502984046936035,636150528.0,1.0
7,prune_50,536,6.709973335266113,318075264.0,2.0
7,prune_70,536,6.401762962341309,190845158.40000004,3.3333333333333326
7,prune_80,536,6.607690811157227,127230105.59999998,5.000000000000001
7,prune_90,536,8.673742294311523,63615052.79999999,10.000000000000002
7,quant8,536,6.360415935516357,159037632.0,4.0
7,celo,537,6.775843143463135,637337376.0,1.0
7,prune_50,537,7.034657955169678,318668688.0,2.0
7,prune_70,537,6.755467891693115,191201212.80000004,3.3333333333333326
7,prune_80,537,6.929463863372803,127467475.19999997,5.000000000000001
7,prune_90,537,8.747710227966309,63733737.59999999,10.000000000000002
7,quant8,537,6.867049217224121,159334344.0,4.0
7,celo,538,6.303637504577637,638524224.0,1.0
7,prune_50,538,6.325233459472656,319262112.0,2.0
7,prune_70,538,6.152271270751953,191557267.20000005,3.3333333333333326
7,prune_80,538,6.2652482986450195,127704844.79999997,5.000000000000001
7,prune_90,538,8.272998809814453,63852422.39999998,10.000000000000002
7,quant8,538,6.3117523193359375,159631056.0,4.0
7,celo,539,7.12814998626709,639711072.0,1.0
7,prune_50,539,7.59226131439209,319855536.0,2.0
7,prune_70,539,6.931833267211914,191913321.60000005,3.3333333333333326
7,prune_80,539,6.953670501708984,127942214.39999998,5.000000000000001
7,prune_90,539,9.611210823059082,63971107.19999999,10.000000000000002
7,quant8,539,7.115857124328613,159927768.0,4.0
7,celo,540,6.414089202880859,640897920.0,1.0
7,prune_50,540,6.373721122741699,320448960.0,2.0
7,prune_70,540,6.280613899230957,192269376.00000003,3.3333333333333326
7,prune_80,540,6.401177406311035,128179583.99999997,5.000000000000001
7,prune_90,540,8.496122360229492,64089791.999999985,10.000000000000002
7,quant8,540,6.1104912757873535,160224480.0,4.0
7,celo,541,6.507699966430664,642084768.0,1.0
7,prune_50,541,6.710939407348633,321042384.0,2.0
7,prune_70,541,6.50018310546875,192625430.40000004,3.3333333333333326
7,prune_80,541,6.73933744430542,128416953.59999996,5.000000000000001
7,prune_90,541,8.703025817871094,64208476.79999998,10.000000000000002
7,quant8,541,6.552555561065674,160521192.0,4.0
7,celo,542,6.942983627319336,643271616.0,1.0
7,prune_50,542,7.08162260055542,321635808.0,2.0
7,prune_70,542,6.744668483734131,192981484.80000004,3.3333333333333326
7,prune_80,542,6.844353675842285,128654323.19999997,5.000000000000001
7,prune_90,542,8.839761734008789,64327161.59999999,10.000000000000002
7,quant8,542,6.809550762176514,160817904.0,4.0
7,celo,543,7.496447563171387,644458464.0,1.0
7,prune_50,543,7.4115471839904785,322229232.0,2.0
7,prune_70,543,7.424865245819092,193337539.20000005,3.3333333333333326
7,prune_80,543,7.628020286560059,128891692.79999997,5.000000000000001
7,prune_90,543,8.727727890014648,64445846.39999998,10.000000000000002
7,quant8,543,7.488187789916992,161114616.0,4.0
7,celo,544,6.751413822174072,645645312.0,1.0
7,prune_50,544,6.936838150024414,322822656.0,2.0
7,prune_70,544,6.628984451293945,193693593.60000005,3.3333333333333326
7,prune_80,544,7.078886032104492,129129062.39999998,5.000000000000001
7,prune_90,544,8.720314025878906,64564531.19999999,10.000000000000002
7,quant8,544,6.641689777374268,161411328.0,4.0
7,celo,545,8.174314498901367,646832160.0,1.0
7,prune_50,545,8.43552017211914,323416080.0,2.0
7,prune_70,545,7.863111972808838,194049648.00000003,3.3333333333333326
7,prune_80,545,8.290326118469238,129366431.99999997,5.000000000000001
7,prune_90,545,9.657588005065918,64683215.999999985,10.000000000000002
7,quant8,545,8.119436264038086,161708040.0,4.0
7,celo,546,6.216222763061523,648019008.0,1.0
7,prune_50,546,6.41093635559082,324009504.0,2.0
7,prune_70,546,6.219028949737549,194405702.40000004,3.3333333333333326
7,prune_80,546,6.366894245147705,129603801.59999996,5.000000000000001
7,prune_90,546,8.45407485961914,64801900.79999998,10.000000000000002
7,quant8,546,6.238365173339844,162004752.0,4.0
7,celo,547,7.178272247314453,649205856.0,1.0
7,prune_50,547,7.4308600425720215,324602928.0,2.0
7,prune_70,547,7.084049224853516,194761756.80000004,3.3333333333333326
7,prune_80,547,7.213872909545898,129841171.19999997,5.000000000000001
7,prune_90,547,9.048545837402344,64920585.59999999,10.000000000000002
7,quant8,547,7.188993453979492,162301464.0,4.0
7,celo,548,7.5209245681762695,650392704.0,1.0
7,prune_50,548,7.730550765991211,325196352.0,2.0
7,prune_70,548,7.657959938049316,195117811.20000005,3.3333333333333326
7,prune_80,548,7.808167457580566,130078540.79999997,5.000000000000001
7,prune_90,548,9.492033004760742,65039270.39999998,10.000000000000002
7,quant8,548,7.426277160644531,162598176.0,4.0
7,celo,549,5.850675582885742,651579552.0,1.0
7,prune_50,549,5.976173400878906,325789776.0,2.0
7,prune_70,549,6.011595726013184,195473865.60000005,3.3333333333333326
7,prune_80,549,6.129251956939697,130315910.39999998,5.000000000000001
7,prune_90,549,8.370899200439453,65157955.19999999,10.000000000000002
7,quant8,549,5.876336097717285,162894888.0,4.0
7,celo,550,7.127843856811523,652766400.0,1.0
7,prune_50,550,7.2052154541015625,326383200.0,2.0
7,prune_70,550,7.338381767272949,195829920.00000006,3.3333333333333326
7,prune_80,550,7.336748123168945,130553279.99999997,5.000000000000001
7,prune_90,550,8.740942001342773,65276639.999999985,10.000000000000002
7,quant8,550,7.101054668426514,163191600.0,4.0
7,celo,551,7.4401960372924805,653953248.0,1.0
7,prune_50,551,7.681421279907227,326976624.0,2.0
7,prune_70,551,7.2091827392578125,196185974.40000004,3.3333333333333326
7,prune_80,551,7.325312614440918,130790649.59999996,5.000000000000001
7,prune_90,551,9.332371711730957,65395324.79999998,10.000000000000002
7,quant8,551,7.170132160186768,163488312.0,4.0
7,celo,552,7.710043907165527,655140096.0,1.0
7,prune_50,552,7.860602378845215,327570048.0,2.0
7,prune_70,552,7.6547160148620605,196542028.80000004,3.3333333333333326
7,prune_80,552,7.789244174957275,131028019.19999997,5.000000000000001
7,prune_90,552,9.926618576049805,65514009.59999999,10.000000000000002
7,quant8,552,7.913710594177246,163785024.0,4.0
7,celo,553,6.43997859954834,656326944.0,1.0
7,prune_50,553,6.675333023071289,328163472.0,2.0
7,prune_70,553,6.512975692749023,196898083.20000005,3.3333333333333326
7,prune_80,553,6.543410778045654,131265388.79999997,5.000000000000001
7,prune_90,553,8.385986328125,65632694.39999998,10.000000000000002
7,quant8,553,6.407424449920654,164081736.0,4.0
7,celo,554,6.7606306076049805,657513792.0,1.0
7,prune_50,554,6.877416610717773,328756896.0,2.0
7,prune_70,554,6.85332727432251,197254137.60000005,3.3333333333333326
7,prune_80,554,7.062439441680908,131502758.39999998,5.000000000000001
7,prune_90,554,8.719910621643066,65751379.19999999,10.000000000000002
7,quant8,554,6.661751747131348,164378448.0,4.0
7,celo,555,6.580684661865234,658700640.0,1.0
7,prune_50,555,6.546014785766602,329350320.0,2.0
7,prune_70,555,6.5421319007873535,197610192.00000006,3.3333333333333326
7,prune_80,555,6.644522666931152,131740127.99999997,5.000000000000001
7,prune_90,555,8.352472305297852,65870063.999999985,10.000000000000002
7,quant8,555,6.4489240646362305,164675160.0,4.0
7,celo,556,7.452732086181641,659887488.0,1.0
7,prune_50,556,7.750322341918945,329943744.0,2.0
7,prune_70,556,7.267795562744141,197966246.40000004,3.3333333333333326
7,prune_80,556,7.5334296226501465,131977497.59999996,5.000000000000001
7,prune_90,556,9.375110626220703,65988748.79999998,10.000000000000002
7,quant8,556,7.372093677520752,164971872.0,4.0
7,celo,557,6.218195915222168,661074336.0,1.0
7,prune_50,557,6.351746559143066,330537168.0,2.0
7,prune_70,557,6.398589134216309,198322300.80000004,3.3333333333333326
7,prune_80,557,6.500307083129883,132214867.19999997,5.000000000000001
7,prune_90,557,8.942655563354492,66107433.59999999,10.000000000000002
7,quant8,557,6.2781453132629395,165268584.0,4.0
7,celo,558,6.421282768249512,662261184.0,1.0
7,prune_50,558,6.615221977233887,331130592.0,2.0
7,prune_70,558,6.521883964538574,198678355.20000005,3.3333333333333326
7,prune_80,558,6.588313102722168,132452236.79999997,5.000000000000001
7,prune_90,558,8.513507843017578,66226118.39999998,10.000000000000002
7,quant8,558,6.416584491729736,165565296.0,4.0
7,celo,559,6.8009843826293945,663448032.0,1.0
7,prune_50,559,7.112817764282227,331724016.0,2.0
7,prune_70,559,6.848753929138184,199034409.60000005,3.3333333333333326
7,prune_80,559,6.9827351570129395,132689606.39999998,5.000000000000001
7,prune_90,559,8.514824867248535,66344803.19999999,10.000000000000002
7,quant8,559,6.8861494064331055,165862008.0,4.0
7,celo,560,6.059412002563477,664634880.0,1.0
7,prune_50,560,6.296830177307129,332317440.0,2.0
7,prune_70,560,6.026714324951172,199390464.00000006,3.3333333333333326
7,prune_80,560,6.302548408508301,132926975.99999997,5.000000000000001
7,prune_90,560,8.481119155883789,66463487.999999985,10.000000000000002
7,quant8,560,6.087796211242676,166158720.0,4.0
7,celo,561,7.117273330688477,665821728.0,1.0
7,prune_50,561,7.470157146453857,332910864.0,2.0
7,prune_70,561,7.273877143859863,199746518.40000004,3.3333333333333326
7,prune_80,561,7.257756233215332,133164345.59999996,5.000000000000001
7,prune_90,561,9.359840393066406,66582172.79999998,10.000000000000002
7,quant8,561,7.240886688232422,166455432.0,4.0
7,celo,562,6.8122053146362305,667008576.0,1.0
7,prune_50,562,6.914580345153809,333504288.0,2.0
7,prune_70,562,6.67359733581543,200102572.80000004,3.3333333333333326
7,prune_80,562,7.029269695281982,133401715.19999997,5.000000000000001
7,prune_90,562,8.441967964172363,66700857.59999999,10.000000000000002
7,quant8,562,6.79782772064209,166752144.0,4.0
7,celo,563,6.333145618438721,668195424.0,1.0
7,prune_50,563,6.309475421905518,334097712.0,2.0
7,prune_70,563,6.215895175933838,200458627.20000005,3.3333333333333326
7,prune_80,563,6.274306297302246,133639084.79999997,5.000000000000001
7,prune_90,563,8.830409049987793,66819542.39999998,10.000000000000002
7,quant8,563,6.198757171630859,167048856.0,4.0
7,celo,564,5.9671244621276855,669382272.0,1.0
7,prune_50,564,6.194667339324951,334691136.0,2.0
7,prune_70,564,5.870184898376465,200814681.60000005,3.3333333333333326
7,prune_80,564,6.165261268615723,133876454.39999998,5.000000000000001
7,prune_90,564,8.388490676879883,66938227.19999999,10.000000000000002
7,quant8,564,5.933719635009766,167345568.0,4.0
7,celo,565,6.3821210861206055,670569120.0,1.0
7,prune_50,565,6.745073318481445,335284560.0,2.0
7,prune_70,565,6.418179512023926,201170736.00000006,3.3333333333333326
7,prune_80,565,6.681790351867676,134113823.99999997,5.000000000000001
7,prune_90,565,9.068233489990234,67056911.999999985,10.000000000000002
7,quant8,565,6.414664268493652,167642280.0,4.0
7,celo,566,6.610881805419922,671755968.0,1.0
7,prune_50,566,6.665056228637695,335877984.0,2.0
7,prune_70,566,6.702511787414551,201526790.40000004,3.3333333333333326
7,prune_80,566,6.770198822021484,134351193.59999996,5.000000000000001
7,prune_90,566,8.690736770629883,67175596.79999998,10.000000000000002
7,quant8,566,6.7974324226379395,167938992.0,4.0
7,celo,567,6.143492221832275,672942816.0,1.0
7,prune_50,567,6.448863983154297,336471408.0,2.0
7,prune_70,567,6.218814849853516,201882844.80000004,3.3333333333333326
7,prune_80,567,6.476712226867676,134588563.19999996,5.000000000000001
7,prune_90,567,8.589370727539062,67294281.59999998,10.000000000000002
7,quant8,567,6.292754173278809,168235704.0,4.0
7,celo,568,6.269060134887695,674129664.0,1.0
7,prune_50,568,6.543341159820557,337064832.0,2.0
7,prune_70,568,6.162100791931152,202238899.20000005,3.3333333333333326
7,prune_80,568,6.39192008972168,134825932.79999998,5.000000000000001
7,prune_90,568,8.40467643737793,67412966.39999999,10.000000000000002
7,quant8,568,6.119139194488525,168532416.0,4.0
7,celo,569,7.458740711212158,675316512.0,1.0
7,prune_50,569,7.609927177429199,337658256.0,2.0
7,prune_70,569,7.3902587890625,202594953.60000005,3.3333333333333326
7,prune_80,569,7.680388927459717,135063302.39999998,5.000000000000001
7,prune_90,569,9.313056945800781,67531651.19999999,10.000000000000002
7,quant8,569,7.372952461242676,168829128.0,4.0
7,celo,570,5.737865447998047,676503360.0,1.0
7,prune_50,570,5.7806925773620605,338251680.0,2.0
7,prune_70,570,5.615839004516602,202951008.00000006,3.3333333333333326
7,prune_80,570,5.773183345794678,135300671.99999997,5.000000000000001
7,prune_90,570,7.983901500701904,67650335.99999999,10.000000000000002
7,quant8,570,5.7529778480529785,169125840.0,4.0
7,celo,571,6.1264142990112305,677690208.0,1.0
7,prune_50,571,6.449921607971191,338845104.0,2.0
7,prune_70,571,6.153456211090088,203307062.40000004,3.3333333333333326
7,prune_80,571,6.556097030639648,135538041.59999996,5.000000000000001
7,prune_90,571,8.367597579956055,67769020.79999998,10.000000000000002
7,quant8,571,6.064460754394531,169422552.0,4.0
7,celo,572,7.399213790893555,678877056.0,1.0
7,prune_50,572,7.613110542297363,339438528.0,2.0
7,prune_70,572,7.258386611938477,203663116.80000004,3.3333333333333326
7,prune_80,572,7.481625556945801,135775411.19999996,5.000000000000001
7,prune_90,572,9.03786563873291,67887705.59999998,10.000000000000002
7,quant8,572,7.427800178527832,169719264.0,4.0
7,celo,573,6.524186134338379,680063904.0,1.0
7,prune_50,573,6.698770523071289,340031952.0,2.0
7,prune_70,573,6.206480979919434,204019171.20000005,3.3333333333333326
7,prune_80,573,6.6620073318481445,136012780.79999998,5.000000000000001
7,prune_90,573,8.736618041992188,68006390.39999999,10.000000000000002
7,quant8,573,6.4954094886779785,170015976.0,4.0
7,celo,574,7.787775993347168,681250752.0,1.0
7,prune_50,574,7.825261116027832,340625376.0,2.0
7,prune_70,574,7.7092156410217285,204375225.60000005,3.3333333333333326
7,prune_80,574,7.747256278991699,136250150.39999998,5.000000000000001
7,prune_90,574,9.086181640625,68125075.19999999,10.000000000000002
7,quant8,574,7.821231842041016,170312688.0,4.0
7,celo,575,7.85166072845459,682437600.0,1.0
7,prune_50,575,8.137669563293457,341218800.0,2.0
7,prune_70,575,7.694484710693359,204731280.00000006,3.3333333333333326
7,prune_80,575,7.8867292404174805,136487519.99999997,5.000000000000001
7,prune_90,575,9.696765899658203,68243759.99999999,10.000000000000002
7,quant8,575,7.847898960113525,170609400.0,4.0
7,celo,576,6.345589637756348,683624448.0,1.0
7,prune_50,576,6.557587623596191,341812224.0,2.0
7,prune_70,576,6.331751823425293,205087334.40000004,3.3333333333333326
7,prune_80,576,6.529064655303955,136724889.59999996,5.000000000000001
7,prune_90,576,8.596696853637695,68362444.79999998,10.000000000000002
7,quant8,576,6.356362342834473,170906112.0,4.0
7,celo,577,7.604719638824463,684811296.0,1.0
7,prune_50,577,7.796260833740234,342405648.0,2.0
7,prune_70,577,7.371984004974365,205443388.80000004,3.3333333333333326
7,prune_80,577,7.5213623046875,136962259.19999996,5.000000000000001
7,prune_90,577,9.340005874633789,68481129.59999998,10.000000000000002
7,quant8,577,7.504009246826172,171202824.0,4.0
7,celo,578,6.212395668029785,685998144.0,1.0
7,prune_50,578,6.153686046600342,342999072.0,2.0
7,prune_70,578,6.073200225830078,205799443.20000005,3.3333333333333326
7,prune_80,578,6.05766487121582,137199628.79999998,5.000000000000001
7,prune_90,578,8.327411651611328,68599814.39999999,10.000000000000002
7,quant8,578,6.074499607086182,171499536.0,4.0
7,celo,579,6.467931747436523,687184992.0,1.0
7,prune_50,579,6.465488433837891,343592496.0,2.0
7,prune_70,579,6.270406246185303,206155497.60000005,3.3333333333333326
7,prune_80,579,6.498779296875,137436998.39999998,5.000000000000001
7,prune_90,579,8.101862907409668,68718499.19999999,10.000000000000002
7,quant8,579,6.360179901123047,171796248.0,4.0
7,celo,580,7.034542083740234,688371840.0,1.0
7,prune_50,580,7.335088729858398,344185920.0,2.0
7,prune_70,580,7.0409040451049805,206511552.00000006,3.3333333333333326
7,prune_80,580,7.078315734863281,137674367.99999997,5.000000000000001
7,prune_90,580,9.261773109436035,68837183.99999999,10.000000000000002
7,quant8,580,6.912073135375977,172092960.0,4.0
7,celo,581,6.277111530303955,689558688.0,1.0
7,prune_50,581,6.580419540405273,344779344.0,2.0
